,Ages,Area,Baths,Condition,FloorId,Garages,Location3,Stratum,Rooms,FormatedPrice
7,3,108,3,2,3,1,4,3,3,30000000.0
10,2,90,2,0,0,,5,1,4,40000000.0
13,2,72,1,1,1,,5,1,4,47000000.0
14,0,62,1,0,0,,5,1,3,47000000.0
16,2,77,1,0,0,,5,1,4,50000000.0
17,0,6,1,0,0,1,5,1,2,50000000.0
18,0,42,1,0,0,,5,2,2,50000000.0
20,2,65,1,1,1,1,5,2,2,52000000.0
21,0,72,1,1,1,,5,1,3,55000000.0
22,0,120,2,3,2,,5,2,2,59000000.0
23,0,23,1,1,1,,5,2,2,59900000.0
30,1,57,1,2,0,,5,1,2,65000000.0
31,0,90,3,2,3,1,2,2,4,65000000.0
35,2,85,1,1,1,,5,2,3,68000000.0
37,0,108,1,0,0,,5,2,3,69000000.0
38,2,49,1,1,3,,5,2,2,69900000.0
39,2,49,1,1,3,,5,2,2,69900000.0
40,0,72,2,1,0,,2,2,2,69900000.0
41,0,71,1,1,1,,5,1,3,69900000.0
43,2,49,1,1,3,1,5,3,2,70000000.0
44,0,162,2,0,2,1,5,2,4,70000000.0
45,0,162,2,0,2,1,5,2,4,70000000.0
47,0,72,1,1,1,,5,2,3,70000000.0
48,0,76,1,0,0,,5,2,3,72000000.0
49,0,76,1,0,0,,5,2,3,72000000.0
55,2,42,1,2,2,,5,2,2,74900000.0
56,4,108,2,1,2,,5,2,4,74900000.0
58,0,52,1,2,0,,5,2,2,74900000.0
60,2,72,1,3,3,,5,2,3,75000000.0
61,2,43,1,3,4,,5,2,3,75000000.0
64,0,72,1,0,0,,5,1,3,75000000.0
65,2,90,2,2,3,1,5,2,3,75000000.0
78,2,46,1,1,0,,5,2,2,77000000.0
79,0,36,1,0,0,,5,2,2,77000000.0
80,2,76,1,1,3,,5,2,2,77000000.0
84,1,50,1,0,0,,5,2,3,78000000.0
87,0,36,1,1,2,,5,2,2,79000000.0
92,3,80,2,1,0,1,5,2,3,79900000.0
94,1,72,1,1,2,,5,2,2,80000000.0
101,1,42,1,2,0,,5,2,3,80000000.0
108,0,84,1,1,2,,1,2,5,80000000.0
110,2,50,1,0,1,1,5,2,2,80000000.0
115,0,39,1,3,1,,5,2,1,80000000.0
